"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19"
"675";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"676";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"677";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"678";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"679";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"680";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"681";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"682";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"683";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"684";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"685";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"686";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"687";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"688";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"689";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"690";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"691";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"692";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"693";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"694";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"695";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"696";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"697";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"698";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"699";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"700";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"701";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"702";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"703";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"704";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"705";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"706";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"707";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"708";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"709";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"710";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"711";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"712";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"713";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"714";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"715";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"716";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"717";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"718";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"719";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"720";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"721";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"722";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"723";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"724";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"725";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"726";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"727";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"728";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"729";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"730";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"731";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"732";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"733";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"734";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"735";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"736";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"737";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"738";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"739";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"740";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"741";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"742";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"743";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"744";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"745";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"746";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"747";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"748";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"749";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"750";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"751";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"752";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"753";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"754";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"755";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"756";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"757";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"758";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"759";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"760";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"761";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"762";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"763";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"764";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"765";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"766";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"767";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"768";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"769";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"770";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"771";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"772";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"773";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"774";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"775";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"776";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"777";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"778";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"779";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"780";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"781";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"782";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"783";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"784";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"785";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"786";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"787";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"788";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"789";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"790";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"791";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"792";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"793";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"794";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"795";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"796";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"797";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"798";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"799";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"800";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"801";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"802";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"803";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"804";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"805";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"806";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"807";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"808";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"809";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"810";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"811";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"812";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"813";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"814";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"815";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"816";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"817";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"818";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"819";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"820";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"821";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"822";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"823";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"824";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"825";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"826";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"827";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"828";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"829";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"830";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"831";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"832";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"833";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"834";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"835";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"836";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"837";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"838";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"839";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"840";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"841";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"842";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"843";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"844";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"845";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"846";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"847";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"848";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"849";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"850";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"851";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"852";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"854";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"855";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"856";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"857";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"858";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"859";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"860";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"861";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"862";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"863";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"864";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"865";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"866";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"867";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"868";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"869";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"870";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"871";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"872";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"873";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"874";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"875";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"876";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"877";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"878";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"879";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"880";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"881";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"882";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"883";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"884";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"885";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"886";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"887";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"888";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"889";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"890";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"891";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"892";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"893";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"894";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"895";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"896";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"897";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"898";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"899";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"900";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"901";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"902";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"903";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"904";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"905";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"906";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"907";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"908";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"909";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"910";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"911";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"912";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"913";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"914";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"915";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"916";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"917";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"918";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"919";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"920";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"921";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"922";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"923";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"924";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"925";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"926";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"927";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"928";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"929";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"930";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"931";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"932";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"933";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"934";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"935";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"936";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"937";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"938";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"939";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"940";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"941";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"942";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"943";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"944";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"945";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"946";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"947";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"948";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"949";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"950";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"951";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"952";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"953";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"954";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"955";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"956";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"957";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"958";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"959";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"960";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"961";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"962";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"963";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"964";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"965";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"966";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"967";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"968";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"969";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"970";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"971";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"972";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"973";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"974";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"975";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"976";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"977";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"978";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"979";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"980";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"981";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"982";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"983";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"984";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"985";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"986";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"987";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"988";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"989";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"990";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"991";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"992";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"993";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"994";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"995";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"996";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"997";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"998";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"999";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1000";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1001";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1002";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"1003";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1004";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1005";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1006";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1007";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"1008";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"1009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"1010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"1011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"1012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"1013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
