ingénierie;2;nom
informaticien;2;nom
influent;2;adj
influencer;2;ver
influence;2;nom
inexploité;2;adj
industriel;2;adj
indigène;2;nom
indigné;2;adj
incontournable;2;adj
incarcérer;2;ver
imposteur;2;nom
impliquer;2;ver
implanter;2;ver
impitoyable;2;adj
impertinent;2;adj
immédiatement;2;adv
immeuble;2;nom
ile;2;nr
idf1;2;nr
hôtesse;2;nom
hôtel;2;nom
héroïque;2;adj
héritage;2;nom
hénoch;2;nr
hélène;2;nr
hélium;2;nom
hydronaute;2;nr
huître;2;nom
humanitaire;2;adj
hubbard;2;nr
html;2;nr
hostile;2;adj
horrible;2;adj
horace;2;nr
homo;2;adj
hollande;2;nom
hodgins;2;nr
historien;2;nom
hirsch;2;nr
hindou;2;nom
hidalgo;2;nom
hellyer;2;nr
hawaïens;2;nr
hauteur;2;nom
harcèlement;2;nom
happer;2;ver
hanouna;2;nr
handicap;2;nom
hamon;2;nr
hallyday;2;nr
haine;2;nom
habitable;2;adj
gêner;2;ver
gévaudan;2;nr
géranium;2;nom
généralement;2;adv
génome;2;nom
guérison;2;nom
guérir;2;ver
guitare;2;nom
gré;2;nom
grève;2;nom
grizzy;2;nr
grey;2;nr
gravité;2;nom
graver;2;ver
grand_père;2;nom
graff;2;nom
graeme;2;nr
goéland;2;nom
gousse;2;nom
gluant;2;adj
glottophobie;2;nr
glitch;2;nr
glisser;2;ver
glasgow;2;nr
girl;2;nom
giorgia;2;nr
giesbert;2;nr
gibson;2;nr
gerra;2;nr
gerard;2;nr
gentil;2;adj
geneviève;2;nr
gees;2;nr
geeks;2;nr
gaël;2;nr
gay;2;nom
gauthier;2;nr
gastronomie;2;nom
gasolinas;2;nr
garric;2;nr
garbarek;2;nr
galerie;2;nom
gag;2;nom
fébreau;2;nr
fusée;2;nom
furiani;2;nr
funky;2;adj
fuir;2;ver
fréquenter;2;ver
fréquence;2;nom
frite;2;nom
friser;2;ver
franky;2;nr
francetvinfo;2;nr
france5;2;nr
fragiliser;2;ver
four;2;nom
forgeard;2;nr
forcer;2;ver
foncer;2;ver
florence;2;nom
flexitarisme;2;nr
fizz;2;nr
fixer;2;ver
fiscal;2;adj
finalise;2;nr
fier;2;adj
fiction;2;nom
feuilleton;2;nom
fermeture;2;nom
felix;2;nr
felicity;2;nr
façonner;2;ver
façade;2;nom
favori;2;adj
fasciner;2;ver
fantasme;2;nom
fantaisiste;2;adj
facile;2;adj
fabien;2;nr
exprimer;2;ver
exploration;2;nom
exploiter;2;ver
existant;2;adj
exclusivité;2;nom
exclure;2;ver
exceptionnellement;2;adv
exception;2;nom
excellent;2;adj
exact;2;adj
evénement;2;nr
evelyn;2;nr
eve;2;nr
evan;2;nr
eternels;2;nr
espagne;2;nr
escroquerie;2;nom
erreur;2;nom
errer;2;ver
erica;2;nr
envie;2;nom
entêter;2;ver
entrevue;2;nom
entraînement;2;nom
entièrement;2;adv
enjeu;2;nom
engager;2;ver
endemol;2;nr
encourager;2;ver
enchanté;2;adj
encagoulé;2;nom
emprunter;2;ver
emprise;2;nom
empreinte;2;nom
emery;2;nr
embrun;2;nom
emblématique;2;adj
ely_killeuse;2;nr
eli;2;nr
einstein;2;nr
eglise;2;nr
effroi;2;nom
effort;2;nom
education;2;nr
eddie;2;nr
economie;2;nr
echos;2;nr
détritus;2;nom
détourner;2;ver
déterrer;2;ver
détergent;2;nom
détecter;2;ver
désirer;2;ver
désir;2;nom
désarticuler;2;ver
déroulement;2;nom
dérober;2;ver
dérive;2;nom
dépotoir;2;nom
déni;2;nom
démonter;2;ver
démission;2;nom
démarrer;2;ver
démarche;2;nom
dély;2;nr
délice;2;nom
délicat;2;adj
déjeuner;2;nom
déjanté;2;adj
définir;2;ver
défilé;2;nom
défiler;2;ver
défendre;2;ver
décès;2;nom
décryptages;2;nr
décor;2;nom
décennie;2;nom
décalage;2;nom
débordement;2;nom
débattre;2;ver
dé;2;nom
dynamique;2;adj
dutronc;2;nr
dur;2;adj
duquesne;2;nr
dupond;2;nr
droujkivka;2;nr
drone;2;nom
drogue;2;nom
drapeau;2;nom
drame;2;nom
dramatique;2;adj
douzaine;2;nom
douer;2;ver
doudou;2;nom
double;2;adj
dos;2;nom
dorseuil;2;nr
dormir;2;ver
dorcel;2;nr
donald;2;nr
dollar;2;nom
documentation;2;nom
dk;2;nr
dizaine;2;nom
divulgation;2;nom
divorcer;2;ver
diversité;2;nom
distribution;2;nom
dissident;2;nom
disque;2;nom
disposer;2;ver
disponible;2;adj
disparu;2;nom
discrimination;2;nom
discours;2;nom
directement;2;adv
dina;2;nr
diamant;2;nom
destinée;2;nom
destin;2;nom
descendre;2;ver
demeure;2;nom
dekko;2;nr
debat;2;nr
danvers;2;nr
danse;2;nom
daniel;2;nr
dani;2;nr
daesh;2;nr
côtoyer;2;ver
césar;2;nom
célébrité;2;nom
cédric;2;nr
cyril;2;nr
curiosity;2;nr
curieusement;2;adv
culte;2;nom
culpabilité;2;nom
cuit;2;adj
cuisinier;2;nom
csu;2;nr
créneau;2;nom
créateur;2;nom
crumble;2;nom
croquer;2;ver
croissance;2;nom
cristallin;2;adj
creux;2;adj
courtois;2;adj
coulis;2;nom
cou;2;nom
coter;2;ver
cote;2;nom
cosmisme;2;nr
coroner;2;nom
copie;2;nom
cop26;2;nr
contrarier;2;ver
contester;2;ver
contemporain;2;adj
conte;2;nom
contamination;2;nom
construction;2;nom
constructeur;2;nom
constellation;2;nom
conspiration;2;nom
consommer;2;ver
consommateur;2;nom
consister;2;ver
conseiller;2;nom
congrégation;2;nom
conférer;2;ver
confusion;2;nom
confirmer;2;ver
confins;2;nom
condition;2;nom
condamner;2;ver
conclusion;2;nom
concierge;2;nom
concept;2;nom
concasser;2;ver
complément;2;nom
complicité;2;nom
compilation;2;nom
comparer;2;ver
comparaison;2;nom
compagnon;2;nom
communiqué;2;nom
communiquer;2;ver
communion;2;nom
commettre;2;ver
commandement;2;nom
combustion;2;nom
comble;2;nom
combinaison;2;nom
colosse;2;nom
colossal;2;adj
colorer;2;ver
colomb;2;nr
collègue;2;nom
collectionneur;2;nom
collaborer;2;ver
colin;2;nom
coincer;2;ver
coignoux;2;nr
coiffer;2;ver
cohen;2;nr
cohabitation;2;nom
coffre;2;nom
cockpit;2;nom
coat;2;nr
co;2;adv
cnil;2;nr
clovis;2;nr
clive;2;nr
clinique;2;nom
clervoy;2;nr
clerget;2;nr
clavier;2;nom
classique;2;nom
clan;2;nom
ciotti;2;nr
cigare;2;nom
chéri;2;nom
chris;2;nr
choquer;2;ver
chinois;2;nom
chilien;2;nom
childress;2;nr
chasseur;2;nom
chasser;2;ver
charles;2;nr
chariot;2;nom
changement;2;nom
changelin;2;nr
chancellerie;2;nom
chagrin;2;nom
chad;2;nr
cesser;2;ver
cesse;2;nom
certitude;2;nom
center;2;nr
censé;2;adj
celebrity;2;nr
cauwelaert;2;nr
causer;2;ver
casting;2;nom
casseur;2;nom
cassette;2;nom
casque;2;nom
carton;2;nom
cartographie;2;nom
carpenter;2;nr
carole;2;nom
carol;2;nr
carlac;2;nr
carbonara;2;nr
cannelle;2;nom
cancer;2;nom
canaries;2;nr
canapé;2;nom
camion;2;nom
calife;2;nom
cahier;2;nom
cadeau;2;nom
cacao;2;nom
cabane;2;nom
ca;2;nr
bêtisier;2;nom
bêtise;2;nom
béatrice;2;nr
bâtiment;2;nom
buzz;2;nr
bulletin;2;nom
buisson;2;nom
bug;2;nom
budget;2;nom
bruce;2;nr
brogniart;2;nr
brexit;2;nr
bretagne;2;nr
bref;2;adv
boxeur;2;nom
bousculer;2;ver
bouger;2;ver
bot;2;adj
borne;2;nom
boom;2;nom
bonnisseau;2;nr
bonheur;2;nom
bombe;2;nom
bocarter;2;nr
bloch;2;nr
bloc;2;nom
blobi;2;nr
blessé;2;nom
blake;2;nr
blague;2;nom
biologique;2;adj
binaire;2;adj
big_bang;2;nom
bienvenue;2;nom
bianca;2;nr
bezos;2;nr
berceau;2;nom
benalla;2;nr
belliqueux;2;adj
belgique;2;nom
beauté;2;nom
beaune;2;nr
beau_père;2;nom
bbc;2;nr
baser;2;ver
barzotti;2;nr
barnabé;2;nr
bardella;2;nr
barcelone;2;nr
barbès;2;nr
banquise;2;nom
bancaire;2;adj
banc;2;nom
balty;2;nr
baltique;2;adj
ballon_sonde;2;nom
ball;2;nr
baland;2;nr
balancer;2;ver
bailly;2;nr
bagarre;2;nom
badlands;2;nr
aîné;2;nom
azzeddine;2;nr
avignon;2;nr
avant_poste;2;nom
avant_bras;2;nom
avance;2;nom
avaler;2;ver
automatique;2;adj
auto;2;nom
australie;2;nr
aurélie;2;nr
aurélia;2;nr
auberge;2;nom
atypique;2;adj
attente;2;nom
attentat;2;nom
atomique;2;adj
atelier;2;nom
astéroïde;2;nom
astronome;2;nom
astre;2;nom
assénant;2;nr
assumer;2;ver
assiette;2;nom
assemblée;2;nom
assassinat;2;nom
assange;2;nr
assaillir;2;ver
aspirer;2;ver
aspect;2;nom
asile;2;nom
ash;2;nr
arène;2;nom
arvor;2;nr
artur;2;nr
article;2;nom
arrival;2;nr
arrestation;2;nom
arpenter;2;ver
argument;2;nom
argenté;2;adj
argentin;2;adj
archéologique;2;adj
architecture;2;nom
architecte;2;nom
archipel;2;nom
arbuste;2;nom
arbre;2;nom
arabe;2;nom
apprécier;2;ver
appartement;2;nom
apollo;2;nr
apesanteur;2;nom
anthony;2;nr
année_lumière;2;nom
animosité;2;nom
angoisse;2;nom
ancrer;2;ver
anaïs;2;nr
anatomy;2;nr
amélie;2;nr
ampoule;2;nom
amnésique;2;adj
amerrir;2;ver
ambroise;2;nr
amande;2;nom
alternance;2;nom
alpe;2;nom
alimentation;2;nom
aligner;2;ver
algérien;2;adj
alex;2;nr
alaoui;2;nr
akua;2;nr
aisé;2;adj
aigle;2;nom
agiter;2;ver
affubler;2;ver
affiche;2;nom
affectif;2;adj
affaiblir;2;ver
adorable;2;adj
adapter;2;ver
adam;2;nr
actif;2;adj
acoustique;2;nom
acide;2;nom
accéder;2;ver
accrocher;2;ver
accessoire;2;nom
accent;2;nom
abus;2;nom
aborigène;2;nom
abderrahim;2;nr
abdel;2;nr
6min;2;nr
2ème;2;nr
1ère;2;nr
13h;2;nr
10h35;2;nr
10h00;2;nr
évidence;1;nom
éventuel;1;adj
éventualité;1;nom
éventré;1;adj
éventrer;1;ver
éveiller;1;ver
évasion;1;nom
évaluer;1;ver
évader;1;ver
évacuer;1;ver
étrangement;1;adv
étouffer;1;ver
étoilé;1;adj
étang;1;nom
éric;1;nr
équivoque;1;adj
équivalent;1;adj
équivalante;1;nr
équilibré;1;adj
épurer;1;ver
éprouvette;1;nom
épreuve;1;nom
éponge;1;nom
éplucher;1;ver
épilepsie;1;nom
épanouir;1;ver
énumérer;1;ver
énormément;1;adv
énigmatique;1;adj
énerver;1;ver
énergétique;1;adj
ému;1;adj
émotionnel;1;adj
émilie;1;nr
émigrer;1;ver
émigration;1;nom
élégant;1;adj
élucubration;1;nom
élucider;1;ver
élu;1;nom
éloquence;1;nom
éleveur;1;nom
élever;1;ver
élevage;1;nom
électromètre;1;nom
électro;1;nr
électrifier;1;ver
électoral;1;adj
élastique;1;nom
élaborer;1;ver
égayer;1;ver
égarer;1;ver
éduquer;1;ver
éditorialiste;1;nom
éditorial;1;nom
éditer;1;ver
écouler;1;ver
économiser;1;ver
écologiste;1;adj
écologique;1;adj
écoeurant;1;adj
éclôt;1;nr
éclat;1;nom
éclairer;1;ver
éclaircissement;1;nom
éclairage;1;nom
échelon;1;nom
échelle;1;nom
échauffourée;1;nom
écart;1;nom
ébullition;1;nom
ébranler;1;ver
éblouir;1;ver
ébahir;1;ver
à_leur_encontre;1;adv
zébulon;1;nr
zwirner;1;nr
zorl;1;nr
zoophagie;1;nr
zombie;1;nom
zoil;1;nr
zizanien;1;nr
ziride;1;nr
zinzin;1;adj
zeppelin;1;nom
zelensky;1;nr
zelandais;1;nr
zarina;1;nr
zarff;1;nr
zana;1;nr
zamours;1;nr
yé_yé;1;nom
yuki;1;nr
youtubeurs;1;nr
yourself;1;nr
young;1;nr
you;1;nr
yo;1;nr
yegros;1;nr
yaël;1;nr
yas;1;nr
yang;1;nom
xvie;1;nr
xvi;1;nr
xuan;1;nr
xperiences;1;nr
xiv;1;nr
xerox;1;nr
wydzynska;1;nr
woo;1;nr
woman;1;nr
wolfgang;1;nr
withney;1;nr
wishes;1;nr
wintour;1;nr
winston;1;nr
willanueva;1;nr
will;1;nr
wikileaks;1;nr
wiggin;1;nr
whoopi;1;nr
wheelford;1;nr
what;1;nr
whale;1;nr
weying;1;nr
webb;1;nr
we;1;nr
way;1;nr
wassim;1;nr
want;1;nr
walton;1;nr
walker;1;nr
waintraub;1;nr
wagon;1;nom
vétéran;1;nom
vétuste;1;adj
véronique;1;nom
véritablement;1;adv
véloce;1;adj
vélo;1;nom
végétarien;1;adj
végans;1;nr
vyxen;1;nr
vs;1;nr
vrouuuuuuuum;1;nr
vr;1;nr
voter;1;ver
von;1;nr
voltaire;1;nom
volontariat;1;nom
volontaire;1;nom
volcan;1;nom
voile;1;nom
vogel;1;nr
vod;1;nr
voca;1;nr
vivacité;1;nom
vittel;1;nr
vitrine;1;nom
vitamine;1;nom
visée;1;nom
visualiser;1;ver
viscère;1;nom
virage;1;nom
violon;1;nom
violemment;1;adv
villégiature;1;nom
villers;1;nr
villageois;1;nom
villa;1;nom
viking;1;nom
viii;1;nr
vigueur;1;nom
vigilance;1;nom
vigan;1;nr
vif;1;adj
vietnam;1;nr
vieillir;1;ver
vieil;1;adj
vider;1;ver
videos;1;nr
victoria;1;nom
victoire;1;nom
vice_présidente;1;nr
vice;1;nom
vibrer;1;ver
veste;1;nom
vertu;1;nom
vergnas;1;nr
vergeture;1;nom
venger;1;ver
vengeance;1;nom
vendetta;1;nom
velouté;1;adj
vell;1;nr
veine;1;nom
veilleraient;1;nr
veiller;1;ver
veau;1;nom
vatrin;1;nr
vassilyevitch;1;nr
vanier;1;nr
vanessa;1;nr
vandalisées;1;nr
vandalisée;1;nr
vandalisations;1;nr
vandal;1;nr
vampire;1;nom
valéry;1;nr
valoriser;1;ver
valorisent;1;nr
valorisation;1;nom
valoir;1;ver
valley;1;nr
valable;1;adj
vainement;1;adv
vacance;1;nom
uvre;1;nr
uv;1;nr
utra;1;nr
utilisateur;1;nom
utile;1;adj
usine;1;nom
usb;1;nr
ursula;1;nr
urne;1;nom
urgent;1;adj
unweb;1;nr
unsolved;1;nr
unité;1;nom
uniquement;1;adv
under;1;nr
unanimité;1;nom
ultra;1;adj
ultime;1;adj
ukrain;1;nr
uk;1;nr
ufologie;1;nom
uf;1;nr
ue;1;nr
udi;1;nr
ubiquitaire;1;adj
tétraèdre;1;nr
ténu;1;adj
téléthon;1;nr
téléporter;1;nr
téléporte;1;nr
téléportation;1;nom
télépathie;1;nom
télématin;1;nr
télékinésie;1;nom
téléfilm;1;nom
télécom;1;nr
téhéran;1;nr
twohy;1;nr
twister;1;ver
tvw;1;nr
tvi;1;nr
tv5;1;nr
tutos;1;nr
turner;1;nr
turf;1;nom
tunnel;1;nom
tunisien;1;adj
tunisie;1;nr
tune;1;nom
tumpala;1;nr
tumler;1;nr
tsunami;1;nom
tsamere;1;nr
trépidant;1;adj
trémolet;1;nr
true;1;nr
troupe;1;nom
troubler;1;ver
trophée;1;nom
trompette;1;nom
tromperie;1;nom
triporteur;1;nom
triplé;1;nom
triple;1;adj
trip;1;nom
trinh;1;nr
treut;1;nr
tremper;1;ver
trempe;1;nom
trembler;1;ver
trek;1;nom
traîner;1;ver
travis;1;nr
travelo;1;nom
traumatisme;1;nom
traumatiser;1;ver
trash;1;nr
trapéziste;1;nom
transylvanien;1;adj
transsexuel;1;adj
transnistrie;1;nr
transmission;1;nom
transgression;1;nom
transgresser;1;ver
trainer;1;nr
tragiquement;1;adv
tragi_comique;1;adj
traditionnel;1;adj
tracz;1;nr
tracteur;1;nom
tractation;1;nom
tract;1;nom
tracasser;1;ver
toxicologie;1;nom
towel;1;nr
touzet;1;nr
touteunehistoire;1;nr
toutankhamon;1;nr
toussaint;1;nom
tousch;1;nr
tournant;1;nom
totalitaire;1;adj
torturer;1;ver
tortue;1;nom
torse;1;nom
torrent;1;nom
tony;1;nr
tonneau;1;nom
tonne;1;nom
tonifier;1;ver
tonga;1;nr
tondu;1;adj
tommaso;1;nr
told;1;nr
tok;1;nr
toinette;1;nr
tognini;1;nr
toaster;1;nom
toast;1;nom
titanic;1;nr
titane;1;nom
tisser;1;ver
tirard;1;nr
tirade;1;nom
tir;1;nom
times;1;nr
time;1;nr
tim;1;nr
tiktok;1;nr
tik;1;nr
tigre;1;nom
tignasse;1;nom
tiffany;1;nr
tic_tac;1;nom
thérapie;1;nom
thérapeute;1;nom
théatre;1;nr
thé;1;nom
thunberg;1;nr
thuan;1;nr
three;1;nr
thor;1;nr
thonon;1;nr
thibaut;1;nr
thermique;1;adj
theo;1;nr
thena;1;nr
theater;1;nr
thea;1;nr
thau;1;nr
that;1;nr
thanos;1;nr
tfj;1;nr
tertre;1;nom
terrier;1;nom
terreur;1;nom
terrer;1;ver
tentant;1;adj
tennis;1;nom
tendresse;1;nom
tempête;1;nom
temporel;1;adj
temoins;1;nr
telematin;1;nr
telegraph;1;nr
telecomix;1;nr
tele;1;nr
teinter;1;ver
teint;1;nom
technodrome;1;nr
tech;1;nr
teboul;1;nr
teaseuse;1;nr
taylor;1;nr
taxe;1;nom
taux;1;nom
tauchi;1;nr
tatouage;1;nom
tasha;1;nr
taschen;1;nr
tas;1;nom
tapir;1;ver
tanguy;1;nr
tanguer;1;ver
tandem;1;nom
tamara;1;nr
talon;1;nom
talk;1;nr
talentueux;1;adj
talding;1;nr
takata;1;nr
taggart;1;nr
tag;1;nom
tad;1;nr
tache;1;nom
tabac;1;nom
sûreté;1;nom
sévir;1;ver
sésame;1;nom
sérum;1;nom
séquestre;1;nom
séquestration;1;nom
sélectionner;1;ver
sélectif;1;adj
séjourner;1;ver
séjour;1;nom
séduisant;1;adj
séduction;1;nom
séducteur;1;nom
sécuritaires;1;nr
sécheresse;1;nom
séance;1;nom
syrie;1;nr
synthèse;1;nom
synonyme;1;adj
sympa;1;adj
symboliser;1;ver
symbolique;1;adj
sylvestre;1;adj
sydney;1;nr
swing;1;nom
sweet;1;nr
swat;1;nr
sveta;1;nr
suède;1;nom
susan;1;nr
survolté;1;adj
survivaliste;1;nom
surveillant;1;nom
surt;1;nr
surpuissant;1;adj
surprotégée;1;nr
surplus;1;nom
surfer;1;ver
surf;1;nom
surdoué;1;nom
surdosées;1;nr
sur_le_champ;1;adv
supérieur;1;adj
supposer;1;ver
supplémentaire;1;adj
supermarché;1;nom
superficiel;1;adj
superficialité;1;nom
sundberg;1;nr
sulfureux;1;adj
suivents;1;nr
suidène;1;nr
suer;1;ver
sudation;1;nom
sud_ouest;1;nom
succomber;1;ver
successivement;1;adv
subvention;1;nom
subvenir;1;ver
substitut;1;nom
stylers;1;nr
stupéfiant;1;adj
stupéfaction;1;nom
strip_tease;1;nom
strip;1;nom
strict;1;adj
stresser;1;ver
stressant;1;adj
stratégie;1;nom
straton;1;nr
stradivarius;1;nom
stopper;1;ver
stonehenge;1;nr
sticky;1;nr
sterling;1;adj
steger;1;nr
stefano;1;nr
stefan;1;nr
steca;1;nr
statman;1;nr
start_up;1;nom
starman;1;nr
starfleet;1;nr
stanford;1;nr
standing;1;nom
stand;1;nom
staff;1;nom
stade;1;nom
squelette;1;nom
squat;1;nom
spécialité;1;nom
spuk;1;nr
sprite;1;nr
sportouch;1;nr
spontanément;1;adv
sponsor;1;nom
spoilers;1;nr
spirituel;1;adj
spirale;1;nom
spinrad;1;nr
spiero;1;nr
spieler;1;nr
spielberg;1;nr
sperme;1;nom
spencer;1;nom
spectre;1;nom
speciale;1;nr
spears;1;nr
speaker;1;nom
spd;1;nr
spatio_temporel;1;adj
spartans;1;nr
soviétique;1;adj
soviac;1;nr
souverain;1;nom
soutien;1;nom
soustraire;1;ver
souscription;1;nom
sous_titrere;1;nr
sous_sol;1;nom
sous_lieutenant;1;nom
sous_bois;1;nom
sourd;1;adj
soulier;1;nom
soulager;1;ver
soulagement;1;nom
souffrir;1;ver
souffrant;1;adj
souffleur;1;nom
souffler;1;ver
souder;1;ver
soudainement;1;adv
soucieux;1;adj
souci;1;nom
souche;1;nom
sosie;1;nom
sorin;1;nr
songs;1;nr
sondage;1;nom
sommer;1;ver
sombre;1;adj
somalien;1;adj
solliciter;1;ver
soliveres;1;nr
soldat;1;nom
solange;1;nr
so;1;nr
snickers;1;nr
sms;1;nr
smicard;1;nom
smarties;1;nr
slpêtrière;1;nr
slogan;1;nom
slime;1;nr
slates;1;nr
skrulls;1;nr
skinwalker;1;nr
skinner;1;nr
ski;1;nom
skater;1;nr
sixième;1;adj
sitar;1;nom
sisto;1;nr
sisbane;1;nr
sing;1;nr
simplicité;1;nom
similitude;1;nom
similaire;1;adj
silicon;1;nr
silhouette;1;nom
siglée;1;nr
sigle;1;nom
sifreddi;1;nr
sidérants;1;nr
sidérantes;1;nr
sides;1;nr
sicile;1;nr
shyrelle;1;nr
shredder;1;nr
shopping;1;nom
shmoeller;1;nr
shima;1;nr
sherlock;1;nr
shepherd;1;nr
sheng;1;nr
sheila;1;nr
sheahan;1;nr
shatner;1;nr
shasta;1;nr
sharon;1;nr
sharko;1;nr
shankar;1;nr
shakira;1;nr
shadow;1;nr
seying;1;nr
sexy;1;adj
sexualité;1;nom
sexe;1;nom
sex;1;nr
sersi;1;nr
serré;1;adj
serrer;1;ver
seringue;1;nom
sergent;1;nom
serena;1;nr
seraitce;1;nr
sensibilité;1;nom
senghor;1;nr
semo;1;nr
semi;1;nom
segara;1;nr
seen;1;nr
seehofer;1;nr
sednaoui;1;nr
secours;1;nom
seconde;1;nom
sebastien;1;nr
scénariocéline;1;nr
sculpture;1;nom
scola;1;nr
sco;1;nr
sci;1;nr
schworzeintgarner;1;nr
schuck;1;nr
schrameck;1;nr
scene;1;nr
saïed;1;nr
saxophoniste;1;nom
savourer;1;ver
savoir_faire;1;nom
sauviac;1;nr
sauveur;1;nom
sauvageon;1;nom
saunière;1;nr
satisfaire;1;ver
satan;1;nom
sas;1;nom
sarret;1;nr
sarcophage;1;nom
sara;1;nom
saporta;1;nr
sapiens;1;adj
sanskrits;1;nr
sandwich;1;nom
sandro;1;nr
sanction;1;nom
san_francisco;1;nom
san;1;nr
samia;1;nr
salvador;1;nr
saluer;1;ver
salomon;1;nr
salem;1;nr
sale;1;adj
salarié;1;nom
sakuratei;1;nr
saisie;1;nom
saint_pierre;1;nom
saigner;1;ver
saidani;1;nr
sahara;1;nr
sage;1;adj
sagawa;1;nr
saga;1;nom
sacrer;1;ver
sac;1;nom
sableux;1;adj
sable;1;nom
rôder;1;ver
rêne;1;nom
rééducation;1;nom
révélateur;1;adj
révèlera;1;nr
révolver;1;nr
révolutionner;1;ver
révolutionne;1;nr
révolution;1;nom
réveillon;1;nom
réveil;1;nom
réusssit;1;nr
rétrospective;1;nom
réticence;1;nom
résurrection;1;nom
résonner;1;ver
résolument;1;adv
résistant;1;nom
résidu;1;nom
résider;1;ver
répétition;1;nom
répétitif;1;adj
républicain;1;adj
répression;1;nom
répertorier;1;ver
répartition;1;nom
répartir;1;ver
réparer;1;ver
rémi;1;nr
réincarnation;1;nom
réhabilitation;1;nom
régénérer;1;ver
régulier;1;adj
régir;1;ver
régime;1;nom
régal;1;nom
référence;1;nom
réformer;1;ver
réforme;1;nom
réformateur;1;nom
réfléchir;1;ver
rédouane;1;nr
récurrence;1;nom
récupération;1;nom
réception;1;nom
réanimation;1;nom
réaliste;1;adj
réalisation;1;nom
règlementaires;1;nr
ryanair;1;nr
rusticité;1;nom
russell;1;nr
ruitenbeek;1;nr
rufus;1;nr
rufo;1;nr
rudimentaire;1;adj
rtf;1;nr
rozières;1;nr
rowling;1;nr
roveli;1;nr
roumanoff;1;nr
roumanie;1;nr
rouler;1;ver
rougeâtre;1;adj
rougemanoff;1;nr
rosencher;1;nr
rosenberg;1;nr
roselmack;1;nr
root;1;nr
rool;1;nr
rondeau;1;nom
ronde;1;nom
rond;1;nom
ronald;1;nr
ron;1;nom
rome;1;nr
romantisme;1;nom
romancier;1;nom
roll;1;nom
roles;1;nr
roissy;1;nr
rofly;1;nr
rodrigoox;1;nr
rod;1;nr
rocket;1;nom
rocheux;1;adj
rocco;1;nr
roberto;1;nr
robe;1;nom
rob;1;nr
road;1;nr
rivier;1;nr
rivaliser;1;ver
rite;1;nom
riposte;1;nom
rigsby;1;nr
ridet;1;nr
rideau;1;nom
ride;1;nom
ricky;1;nr
richerand;1;nr
riant;1;adj
rhétorique;1;nom
rhythm;1;nr
rhumatologue;1;nom
rheibihi;1;nr
rgb;1;nr
revèle;1;nr
revisitées;1;nr
revendication;1;nom
reuters;1;nr
reussir;1;nr
retransmettre;1;ver
retenir;1;ver
retard;1;nom
restriction;1;nom
resto;1;nom
ressurgir;1;ver
ressort;1;nom
resserré;1;adj
respectivement;1;adv
respectif;1;adj
respecter;1;ver
resistance;1;nr
resignation;1;nr
requête;1;nom
requin;1;nom
reptilien;1;adj
reptile;1;nom
reprogrammer;1;ver
reproductif;1;adj
reproducteur;1;nom
reposer;1;ver
replonger;1;ver
replier;1;ver
repenti;1;adj
repenser;1;ver
repasser;1;ver
renâcler;1;ver
renvoyer;1;ver
renversement;1;nom
renseigner;1;ver
renseignement;1;nom
renouer;1;ver
renommé;1;adj
renne;1;nom
renforcer;1;ver
renard;1;nom
renan;1;nr
rempli;1;adj
remplaçant;1;nom
remous;1;nom
remo;1;nr
remise;1;nom
remercier;1;ver
remerciement;1;nom
rembourser;1;ver
rembobinage;1;nom
remarque;1;nom
remanier;1;ver
remake;1;nom
relâcher;1;ver
relique;1;nom
relier;1;ver
relativement;1;adv
relatif;1;adj
relais;1;nom
rejeté;1;adj
rejeter;1;ver
rejet;1;nom
reisch;1;nr
reinaldi;1;nr
reiki;1;nr
regrouper;1;ver
regina;1;nr
regagner;1;ver
refus;1;nom
refouler;1;ver
reflet;1;nom
redéfinir;1;ver
redouter;1;ver
rediffusion;1;nom
redevenir;1;ver
recréer;1;ver
recruteur;1;nom
recrue;1;nom
recouvrer;1;ver
recours;1;nom
reconversion;1;nom
reconsidérer;1;ver
reconfinement;1;nr
recommencer;1;ver
reclus;1;adj
recenser;1;ver
receler;1;ver
rayonnement;1;nom
raymond;1;nr
rawlins;1;nr
raviver;1;ver
ravitaillement;1;nom
ravisseur;1;nom
ravalement;1;nom
rauque;1;adj
rauger;1;nr
ratio;1;nom
rater;1;ver
ratajkowski;1;nr
ratafia;1;nom
raser;1;ver
rappeur;1;nom
raphael;1;nr
raoust;1;nr
rang;1;nom
ramzy;1;nr
rambaldi;1;nr
ramaux;1;nr
raman;1;nr
rallumer;1;ver
rajouter;1;ver
raisonnable;1;adj
rai;1;nom
rage;1;nom
raffermir;1;ver
radiotéléscope;1;nr
radioactivité;1;nom
radieux;1;adj
radicalité;1;nr
racine;1;nom
racial;1;adj
rachida;1;nr
rachel;1;nr
racers;1;nr
r;1;nr
québec;1;nr
quizz;1;nr
quiproquo;1;nom
quinquennat;1;nom
quinn;1;nr
quichotte;1;nom
queue;1;nom
quete;1;nr
questionnaire;1;nom
quenard;1;nr
queer;1;nr
quasiment;1;adv
quart;1;nom
quarantaine;1;nom
qualifier;1;ver
quadragénaire;1;nom
qg;1;nr
pétillant;1;adj
péripétie;1;nom
périmètre;1;nom
périlleux;1;adj
pépite;1;nom
pénétration;1;nom
pénélope;1;nr
pénurie;1;nom
péchenard;1;nr
pyromane;1;nom
pyjama;1;nom
pv;1;nr
puériculture;1;nom
puymartin;1;nr
purification;1;nom
